flagship_id,proposal_id,call_id,call_name,flagship_title,source_file,n_applicants,n_institutions,institutions,erasmus_mc_count,tu_delft_count,eur_count,external_or_other_count
2022018,2022018,flagship,Flagship Call,I-GUIDE: Image guided minimally invasive interventions,2022018_2022018_full proposal_I-GUIDE.pdf,23,5,Dr . Sandra Sülz; Erasmus MC; Erasmus University Rotterdam; Multiple core institutions; TU Delft,11,5,2,5
2022034,2022034,flagship,Flagship Call,SWITTCH,2022034_2022034_Full proposal_SWITTCH.pdf,22,4,Erasmus MC; Erasmus University Rotterdam; Public a.vangri; TU Delft,3,6,12,1
2022002,2022002,flagship,Flagship Call,HOUDINI,2022002_2022002_full proposal HOUDINI.pdf,22,3,Erasmus MC; Erasmus University Rotterdam; TU Delft,11,7,4,0
2022015,2022015,flagship,Flagship Call,Data Driven Platforms for Aging in Place,2022015_2022015_full proposal_Data-Driven Platforms for Aging in Place.pdf,21,3,Erasmus MC; Erasmus University Rotterdam; TU Delft,6,8,7,0
2022035,2022035,flagship,Flagship Call,iCELL,2022035_2022035_Full proposal_iCELL.pdf,20,6,Erasmus MC; Erasmus University Rotterdam; Garvan Institute; Multiple core institutions; TNO; TU Delft,8,5,3,4
2022031,2022031,flagship,Flagship Call,"Personalized, Real-Time Health Impact of Climate Change and Pollution",2022031_2022031_Full proposal_Environment & Health.pdf,20,3,Erasmus MC; Erasmus University Rotterdam; TU Delft,7,7,6,0
2022024,2022024,flagship,Flagship Call,Biosystems modeling of cell-cell communication (BioComm),2022024_BioComm Flagship proposal budget corrected.pdf,19,4,Erasmus MC; Erasmus University Rotterdam; Multiple core institutions; TU Delft,12,4,2,1
2022010,2022010,flagship,Flagship Call,An iPSC-based platform for developing personalized medicine for rare diseases (iMED),2022010_2022010_Full proposal iMED.pdf,18,3,Erasmus MC; Erasmus University Rotterdam; TU Delft,10,6,2,0
2022001,2022001,flagship,Flagship Call,IN - Integrative Neuromedicine,2022001_2022001_full proposal Integrated Neuromedicine.pdf,18,3,Erasmus MC; Erasmus University Rotterdam; TU Delft,8,6,4,0
2022029,2022029,flagship,Flagship Call,THERANOSTICS,2022029_2022029_Full proposal_Theranostics.pdf,16,3,Erasmus MC; Erasmus University Rotterdam; TU Delft,8,5,3,0
2022019,2022019,flagship,Flagship Call,SMART OR2030 Complete 20220322,2022019_2022019_Flagship Call SMART OR2030 - Complete 20220322.pdf,16,3,Erasmus MC; Erasmus University Rotterdam; TU Delft,10,5,1,0
2022007,2022007,flagship,Flagship Call,Me Health InnoVatoRs,2022007_2022007_Full proposal Me-Health_InnoVatoRs.pdf,16,3,Erasmus MC; Erasmus University Rotterdam; TU Delft,4,7,5,0
2022022,2022022,flagship,Flagship Call,CODE RED,2022022_2022022_Full proposal_CODE RED.pdf,15,4,"Erasmus MC; Erasmus University Rotterdam; Human Medicines, Hematology- Oncology Department; TU Delft",9,4,1,1
2022036,2022036,flagship,Flagship Call,User-centered technology-based interventions for minimally supervised motor rehabilitation; a Convergence Human Mobility Center (CHMC) flagship Call for Flagship Programs | Convergence of Health & Technology March 2022 Application form Flagship program round 2021-2022,2022036_2022036_Flagship-Call-final application CHMC 14032022.pdf,15,3,Erasmus MC; Erasmus University Rotterdam; TU Delft,8,6,1,0
2022027,2022027,flagship,Flagship Call,Tailoring Technologies for a Healthy Neighbourhood (The Healthy Neighbourhood Project),2022027_2022027_Full proposal_TTHN.pdf,14,4,: Samantha; Erasmus MC; Erasmus University Rotterdam; TU Delft,4,4,5,1
2022006,2022006,flagship,Flagship Call,Sustainable hospital Flagship 220322 (1,2022006_2022006_Sustainable hospital Flagship_final220322 (1).pdf,14,4,Erasmus MC; Erasmus University Rotterdam; Prof. Dr. ir. Erik van; TU Delft,4,5,4,1
2022028,2022028,flagship,Flagship Call,More Efficient Clinical Trials: The Center for Bayesian Adaptive Trials - CBAT,2022028_2022028_Full proposal_CBAT.pdf,12,3,Erasmus MC; Erasmus University Rotterdam; LUMC,6,0,4,2
2022004,2022004,flagship,Flagship Call,Innovation Platform for Monitoring Health and Disease using Liquid Biopsies. Acronym: (IPLiB),2022004_2022004_Full proposal IPliB.pdf,11,3,Erasmus MC; Erasmus University Rotterdam; TU Delft,5,5,1,0
